Entry Point: 0x7FF749150000
GObjects: 0x7FF74B526DC8
GNames: 0x7FF74B526D80

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x1F3A63FBB80
Class: ParticleModuleAccelerationBase                          - Instance: 0x1F3A5D0E400
Class: ParticleModuleAcceleration                              - Instance: 0x1F3A5D0E000
Class: ParticleModuleAccelerationOverLifetime                  - Instance: 0x1F3A5D0DC00
Class: ParticleModuleAttractorBase                             - Instance: 0x1F3A5D0D800
Class: ParticleModuleAttractorBoneSocket                       - Instance: 0x1F3A5D0D400
Class: ParticleModuleAttractorLine                             - Instance: 0x1F3A5D0D000
Class: ParticleModuleAttractorParticle                         - Instance: 0x1F3A5D0CC00
Class: ParticleModuleAttractorPoint                            - Instance: 0x1F3A5D0C800
Class: ParticleModuleAttractorSkelVertSurface                  - Instance: 0x1F3A5D0C400
Class: ParticleModuleBeamBase                                  - Instance: 0x1F3A5D13C00
Class: ParticleModuleBeamModifier                              - Instance: 0x1F3A5D13800
Class: ParticleModuleBeamNoise                                 - Instance: 0x1F3A5D13400
Class: ParticleModuleBeamSource                                - Instance: 0x1F3A5D13000
Class: ParticleModuleBeamTarget                                - Instance: 0x1F3A5D12C00
Class: ParticleModuleCameraBase                                - Instance: 0x1F3A5D12800
Class: ParticleModuleCameraOffset                              - Instance: 0x1F3A5D12400
Class: ParticleModuleCollisionBase                             - Instance: 0x1F3A5D12000
Class: ParticleModuleCollision                                 - Instance: 0x1F3A5D11C00
Class: ParticleModuleCollisionActor                            - Instance: 0x1F3A5D11800
Class: ParticleModuleColorBase                                 - Instance: 0x1F3A5D11400
Class: ParticleModuleColor                                     - Instance: 0x1F3A5D11000
Class: ParticleModuleColor_Seeded                              - Instance: 0x1F3A5D10C00
Class: ParticleModuleColorByParameter                          - Instance: 0x1F3A5D10800
Class: ParticleModuleColorOverLife                             - Instance: 0x1F3A5D10400
Class: ParticleModuleColorScaleOverDensity                     - Instance: 0x1F3A5D0BC00
Class: ParticleModuleColorScaleOverLife                        - Instance: 0x1F3A5D0B800
Class: ParticleModuleEventBase                                 - Instance: 0x1F3A5D0B400
Class: ParticleModuleEventGenerator                            - Instance: 0x1F3A5D0B000
Class: ParticleModuleEventReceiverBase                         - Instance: 0x1F3A5D0AC00
Class: ParticleModuleEventReceiverKillParticles                - Instance: 0x1F3A5D0A800
Class: ParticleModuleEventReceiverSpawn                        - Instance: 0x1F3A5D0A400
Class: ParticleModuleKillBase                                  - Instance: 0x1F3A5D0A000
Class: ParticleModuleKillBox                                   - Instance: 0x1F3A5D09C00
Class: ParticleModuleKillHeight                                - Instance: 0x1F3A5D09800
Class: ParticleModuleLifetimeBase                              - Instance: 0x1F3A5D09400
Class: ParticleModuleLifetime                                  - Instance: 0x1F3A5D09000
Class: ParticleModuleLifetime_Seeded                           - Instance: 0x1F3A5D08C00
Class: ParticleModuleLocationBase                              - Instance: 0x1F3A5D08800
Class: ParticleModuleLocation                                  - Instance: 0x1F3A5D08400
Class: ParticleModuleLocation_Seeded                           - Instance: 0x1F3A5CFFC00
Class: ParticleModuleLocationWorldOffset                       - Instance: 0x1F3A5CFF800
Class: ParticleModuleLocationWorldOffset_Seeded                - Instance: 0x1F3A5CFF400
Class: ParticleModuleLocationBoneSocket                        - Instance: 0x1F3A5CFF000
Class: ParticleModuleLocationDirect                            - Instance: 0x1F3A5CFEC00
Class: ParticleModuleLocationEmitter                           - Instance: 0x1F3A5CFE800
Class: ParticleModuleLocationEmitterDirect                     - Instance: 0x1F3A5CFE400
Class: ParticleModuleLocationPrimitiveBase                     - Instance: 0x1F3A5CFE000
Class: ParticleModuleLocationPrimitiveCylinder                 - Instance: 0x1F3A5CFDC00
Class: ParticleModuleLocationPrimitiveCylinder_Seeded          - Instance: 0x1F3A5CFD800
Class: ParticleModuleLocationPrimitiveSphere                   - Instance: 0x1F3A5CFD400
Class: ParticleModuleLocationPrimitiveSphere_Seeded            - Instance: 0x1F3A5CFD000
Class: ParticleModuleLocationSkelVertSurface                   - Instance: 0x1F3A5CFCC00
Class: ParticleModuleLocationStaticVertSurface                 - Instance: 0x1F3A5CFC800
Class: ParticleModuleSourceMovement                            - Instance: 0x1F3A5CFC400
Class: ParticleModuleMaterialBase                              - Instance: 0x1F3A5D03C00
Class: ParticleModuleMaterialByParameter                       - Instance: 0x1F3A5D03800
Class: ParticleModuleMeshMaterial                              - Instance: 0x1F3A5D03400
Class: ParticleModuleOrbitBase                                 - Instance: 0x1F3A5D03000
Class: ParticleModuleOrbit                                     - Instance: 0x1F3A5D02C00
Class: ParticleModuleOrientationBase                           - Instance: 0x1F3A5D02800
Class: ParticleModuleOrientationAxisLock                       - Instance: 0x1F3A5D02400
Class: ParticleModuleParameterBase                             - Instance: 0x1F3A5D02000
Class: ParticleModuleParameterDynamic                          - Instance: 0x1F3A5D01C00
Class: ParticleModuleParameterDynamic_Seeded                   - Instance: 0x1F3A5D01800
Class: ParticleModuleRequired                                  - Instance: 0x1F3A5D01400
Class: ParticleModuleRotationBase                              - Instance: 0x1F3A5D01000
Class: ParticleModuleMeshRotation                              - Instance: 0x1F3A5D00C00
Class: ParticleModuleMeshRotation_Seeded                       - Instance: 0x1F3A5D00800
Class: ParticleModuleRotation                                  - Instance: 0x1F3A5D00400
Class: ParticleModuleRotation_Seeded                           - Instance: 0x1F3A5CF7C00
Class: ParticleModuleRotationOverLifetime                      - Instance: 0x1F3A5CF7800
Class: ParticleModuleRotationRateBase                          - Instance: 0x1F3A5CF7400
Class: ParticleModuleMeshRotationRate                          - Instance: 0x1F3A5CF7000
Class: ParticleModuleMeshRotationRate_Seeded                   - Instance: 0x1F3A5CF6C00
Class: ParticleModuleMeshRotationRateMultiplyLife              - Instance: 0x1F3A5CF6800
Class: ParticleModuleMeshRotationRateOverLife                  - Instance: 0x1F3A5CF6400
Class: ParticleModuleRotationRate                              - Instance: 0x1F3A5CF6000
Class: ParticleModuleRotationRate_Seeded                       - Instance: 0x1F3A5CF5C00
Class: ParticleModuleRotationRateMultiplyLife                  - Instance: 0x1F3A5CF5800
Class: ParticleModuleSizeBase                                  - Instance: 0x1F3A5CF5400
Class: ParticleModuleSize                                      - Instance: 0x1F3A5CF5000
Class: ParticleModuleSize_Seeded                               - Instance: 0x1F3A5CF4C00
Class: ParticleModuleSizeMultiplyLife                          - Instance: 0x1F3A5CF4800
Class: ParticleModuleSizeMultiplyVelocity                      - Instance: 0x1F3A5CF4400
Class: ParticleModuleSizeScale                                 - Instance: 0x1F3A5CFBC00
Class: ParticleModuleSizeScaleByTime                           - Instance: 0x1F3A5CFB800
Class: ParticleModuleSizeScaleOverDensity                      - Instance: 0x1F3A5CFB400
Class: ParticleModuleSpawnBase                                 - Instance: 0x1F3A5CFB000
Class: ParticleModuleSpawn                                     - Instance: 0x1F3A5CFAC00
Class: ParticleModuleSpawnPerUnit                              - Instance: 0x1F3A5CFA800
Class: ParticleModuleStoreSpawnTimeBase                        - Instance: 0x1F3A5CFA400
Class: ParticleModuleStoreSpawnTime                            - Instance: 0x1F3A5CFA000
Class: ParticleModuleSubUVBase                                 - Instance: 0x1F3A5CF9C00
Class: ParticleModuleSubUV                                     - Instance: 0x1F3A5CF9800
Class: ParticleModuleSubUVMovie                                - Instance: 0x1F3A5CF9400
Class: ParticleModuleSubUVDirect                               - Instance: 0x1F3A5CF9000
Class: ParticleModuleSubUVSelect                               - Instance: 0x1F3A5CF8C00
Class: ParticleModuleTrailBase                                 - Instance: 0x1F3A5CF8800
Class: ParticleModuleTrailSource                               - Instance: 0x1F3A5CF8400
Class: ParticleModuleTrailSpawn                                - Instance: 0x1F3A5CEFC00
Class: ParticleModuleTrailTaper                                - Instance: 0x1F3A5CEF800
Class: ParticleModuleTypeDataBase                              - Instance: 0x1F3A5CEF400
Class: ParticleModuleTypeDataAnimTrail                         - Instance: 0x1F3A5CEF000
Class: ParticleModuleTypeDataApex                              - Instance: 0x1F3A5CEEC00
Class: ParticleModuleTypeDataBeam                              - Instance: 0x1F3A5CEE800
Class: ParticleModuleTypeDataBeam2                             - Instance: 0x1F3A5CEE400
Class: ParticleModuleTypeDataMesh                              - Instance: 0x1F3A5CEE000
Class: ParticleModuleTypeDataMeshPhysX                         - Instance: 0x1F3A5CEDC00
Class: ParticleModuleTypeDataPhysX                             - Instance: 0x1F3A5CED800
Class: ParticleModuleTypeDataRibbon                            - Instance: 0x1F3A5CED400
Class: ParticleModuleTypeDataTrail                             - Instance: 0x1F3A5CED000
Class: ParticleModuleTypeDataTrail2                            - Instance: 0x1F3A5CECC00
Class: ParticleModuleUberBase                                  - Instance: 0x1F3A5CEC800
Class: ParticleModuleUberLTISIVCL                              - Instance: 0x1F3A5CEC400
Class: ParticleModuleUberLTISIVCLIL                            - Instance: 0x1F3A5CF3C00
Class: ParticleModuleUberLTISIVCLILIRSSBLIRR                   - Instance: 0x1F3A5CF3800
Class: ParticleModuleUberRainDrops                             - Instance: 0x1F3A5CF3400
Class: ParticleModuleUberRainImpacts                           - Instance: 0x1F3A5CF3000
Class: ParticleModuleUberRainSplashA                           - Instance: 0x1F3A5CF2C00
Class: ParticleModuleUberRainSplashB                           - Instance: 0x1F3A5CF2800
Class: ParticleModuleVelocityBase                              - Instance: 0x1F3A5CF2400
Class: ParticleModuleVelocity                                  - Instance: 0x1F3A5CF2000
